,Mkt-RF,SMB,HML,RMW,CMA,RF,Date
196307,-0.39,-0.47,-0.83,0.66,-1.15,0.27,1963-07
196308,5.07,-0.79,1.67,0.39,-0.4,0.25,1963-08
196309,-1.57,-0.48,0.18,-0.76,0.24,0.27,1963-09
196310,2.53,-1.29,-0.1,2.75,-2.24,0.29,1963-10
196311,-0.85,-0.84,1.71,-0.45,2.22,0.27,1963-11
196312,1.83,-1.89,-0.12,0.08,-0.3,0.29,1963-12
196401,2.24,0.08,1.59,0.22,1.5,0.3,1964-01
196402,1.54,0.32,2.83,0.06,0.85,0.26,1964-02
196403,1.41,1.41,3.32,-2.01,2.93,0.31,1964-03
196404,0.1,-1.52,-0.55,-1.35,-1.08,0.29,1964-04
196405,1.42,-0.68,1.98,-0.26,0.24,0.26,1964-05
196406,1.27,0.09,0.68,-0.42,0.14,0.3,1964-06
196407,1.74,0.53,0.68,0.14,1.84,0.3,1964-07
196408,-1.44,0.3,0.09,0.06,0.36,0.28,1964-08
196409,2.69,-0.31,1.65,-0.48,0.58,0.28,1964-09
196410,0.59,0.88,1.14,-0.29,0.48,0.29,1964-10
196411,0,-0.27,-1.98,0.6,-0.16,0.29,1964-11
196412,0.03,-0.58,-2.55,1.13,-1.63,0.31,1964-12
196501,3.54,2.49,0.18,0.84,0.11,0.28,1965-01
196502,0.44,3.31,0.22,0.4,-0.69,0.3,1965-02
196503,-1.34,2.03,1.09,-0.3,0.73,0.36,1965-03
196504,3.11,1.18,0.71,0.26,-2.3,0.31,1965-04
196505,-0.77,0.06,-1.63,-0.37,0.7,0.31,1965-05
196506,-5.51,-4.3,0.55,0.12,0.41,0.35,1965-06
196507,1.43,1.07,2.18,-1.41,-0.02,0.31,1965-07
196508,2.73,2.72,-0.96,2.06,-0.76,0.33,1965-08
196509,2.86,0.62,-0.1,-0.82,0.82,0.31,1965-09
196510,2.6,3.42,1.52,1.22,-0.76,0.31,1965-10
196511,-0.03,5.19,0.21,-1.06,-0.9,0.35,1965-11
196512,1.01,2.64,1.95,-1.28,-0.45,0.33,1965-12
196601,0.72,4.72,3.49,-2.83,-0.07,0.38,1966-01
196602,-1.21,4.86,0.27,-0.15,-1.44,0.35,1966-02
196603,-2.51,0.22,-2.07,1.3,-0.01,0.38,1966-03
196604,2.14,3.36,-0.54,0.41,-0.91,0.34,1966-04
196605,-5.66,-5.18,-1.55,1.66,-1.52,0.41,1966-05
196606,-1.44,1.34,0.5,0.06,0.8,0.38,1966-06
196607,-1.63,-0.5,0.96,-0.45,1.77,0.35,1966-07
196608,-7.91,-3.03,0.47,0.05,0.77,0.41,1966-08
196609,-1.06,-1.18,0.53,-1.65,2.5,0.4,1966-09
196610,3.86,-6.53,2.87,-3.64,4.28,0.45,1966-10
196611,1.4,3.37,-4.46,4.17,-6.53,0.4,1966-11
196612,0.13,1.91,-1.22,0.68,-0.13,0.4,1966-12
196701,8.15,9,2.22,0.62,-2.97,0.43,1967-01
196702,0.78,3.03,-2.17,1.94,-0.94,0.36,1967-02
196703,3.99,1.9,0.31,0.9,-1.51,0.39,1967-03
196704,3.89,0.46,-2.64,2.43,-3.75,0.32,1967-04
196705,-4.33,2.37,0.8,-1.75,1.61,0.33,1967-05
196706,2.41,6.46,0.96,-0.64,-2.39,0.27,1967-06
196707,4.58,3.48,2.65,0.51,2.72,0.31,1967-07
196708,-0.89,0.76,1.46,0.42,1.41,0.31,1967-08
196709,3.11,2.46,-2.47,0.22,-0.95,0.32,1967-09
196710,-3.09,0.47,-3.39,0.81,-2.55,0.39,1967-10
196711,0.37,-0.06,-1.71,1.29,-2.29,0.36,1967-11
196712,3.05,5.75,-0.39,-0.65,0.03,0.33,1967-12
196801,-4.06,4.49,4.75,-4.58,6.45,0.4,1968-01
196802,-3.75,-2.91,1.17,-0.14,2.49,0.39,1968-02
196803,0.2,-1.52,-0.59,1.17,-1.15,0.38,1968-03
196804,9.05,6.25,-1.03,2.79,-3.66,0.43,1968-04
196805,2.28,7.04,0.84,0.39,-1.82,0.45,1968-05
196806,0.69,-0.26,0.67,-1.33,2.68,0.43,1968-06
196807,-2.72,-1.33,5.48,-3,3.61,0.48,1968-07
196808,1.34,2.29,1,-0.6,0.4,0.42,1968-08
196809,4.03,2.77,0.24,-2.03,0.92,0.43,1968-09
196810,0.42,-0.43,2.89,-1.3,2.81,0.44,1968-10
196811,5.43,2.41,-0.9,0.46,-2.52,0.42,1968-11
196812,-3.94,3.6,0.02,-1.78,1.65,0.43,1968-12
196901,-1.25,-0.46,1.69,-1.54,1.41,0.53,1969-01
196902,-5.84,-4.12,0.9,2.17,0.8,0.46,1969-02
196903,2.64,-0.41,-0.46,-1.34,-0.42,0.46,1969-03
196904,1.46,-0.83,0.03,0.38,0.06,0.53,1969-04
196905,-0.1,-0.18,0.73,-0.97,1.49,0.48,1969-05
196906,-7.18,-5.49,-1.09,4.26,-1.55,0.51,1969-06
196907,-7,-3.37,1.42,1.4,1.97,0.53,1969-07
196908,4.68,0.71,-3.87,1.16,-4.08,0.5,1969-08
196909,-2.98,1.29,-3.19,3.42,-0.83,0.62,1969-09
196910,5.06,3.89,-3.19,0.01,-2.03,0.6,1969-10
196911,-3.79,-2.41,-1.12,1.44,0.32,0.52,1969-11
196912,-2.63,-3.7,-3.02,2.47,-2.04,0.64,1969-12
197001,-8.1,3.09,3.04,-1.77,3.92,0.6,1970-01
197002,5.13,-2.58,4.04,-2.28,3.06,0.62,1970-02
197003,-1.06,-2.4,4.25,-0.87,4.43,0.57,1970-03
197004,-11,-6.3,6.39,-0.64,5.88,0.5,1970-04
197005,-6.92,-4.42,3.6,-1.3,3.62,0.53,1970-05
197006,-5.79,-2.17,0.87,0.19,2.9,0.58,1970-06
197007,6.93,-0.69,0.96,-0.07,1.9,0.52,1970-07
197008,4.49,1.54,1.03,0.57,-0.15,0.53,1970-08
197009,4.18,8.49,-5.58,0.24,-5.93,0.54,1970-09
197010,-2.28,-4.5,0.27,1.83,2.38,0.46,1970-10
197011,4.59,-4,1.63,1.75,1.59,0.46,1970-11
197012,5.72,3.02,1.01,0.14,0.28,0.42,1970-12
197101,4.84,7.54,1.38,-2.19,-0.14,0.38,1971-01
197102,1.41,2.05,-1.29,0.65,-0.72,0.33,1971-02
197103,4.13,2.15,-4.04,1.97,-2.69,0.3,1971-03
197104,3.15,-0.37,0.72,-1.56,0.72,0.28,1971-04
197105,-3.98,-1.17,-1.38,1.46,0.3,0.29,1971-05
197106,-0.1,-1.45,-2.06,1.52,-1.74,0.37,1971-06
197107,-4.5,-1.41,0.17,0.48,1.62,0.4,1971-07
197108,3.79,-0.18,2.67,-0.34,2.6,0.47,1971-08
197109,-0.85,0.19,-2.96,2.59,-1.56,0.37,1971-09
197110,-4.42,-1.65,-0.43,1.48,-1.24,0.37,1971-10
197111,-0.46,-2.9,-1.7,2.45,-0.36,0.37,1971-11
197112,8.71,3.27,-0.35,-0.43,-1.83,0.37,1971-12
197201,2.49,6.33,1.99,-1.48,0.29,0.29,1972-01
197202,2.87,0.96,-2.76,1.65,-0.52,0.25,1972-02
197203,0.63,-0.49,-1.73,1.58,-0.19,0.27,1972-03
197204,0.29,0.15,0.23,-0.59,-0.89,0.29,1972-04
197205,1.25,-3.15,-2.69,2.33,-1.85,0.3,1972-05
197206,-2.43,-0.35,-2.51,1.75,-0.36,0.29,1972-06
197207,-0.8,-2.74,0.78,1.08,-0.59,0.31,1972-07
197208,3.26,-3.53,4.69,-2.02,2.95,0.29,1972-08
197209,-1.14,-2.25,0.47,1.67,-1.98,0.34,1972-09
197210,0.52,-2.53,1.37,-0.12,-0.05,0.4,1972-10
197211,4.6,-0.53,4.76,-1.98,3.35,0.37,1972-11
197212,0.62,-1.82,-2.27,2.6,-2.2,0.37,1972-12
197301,-3.29,-2.79,2.68,0.4,0.92,0.44,1973-01
197302,-4.85,-4.01,1.7,-0.34,-0.01,0.41,1973-02
197303,-1.3,-2.31,2.78,-1.07,0.73,0.46,1973-03
197304,-5.68,-3,5.69,-1.63,2.71,0.52,1973-04
197305,-2.94,-5.98,0.21,2.02,-1.79,0.51,1973-05
197306,-1.56,-2.54,1.44,-0.27,0.22,0.51,1973-06
197307,5.05,7.25,-5.31,-0.1,-3.45,0.64,1973-07
197308,-3.82,-1.75,1.14,-1.36,1.2,0.7,1973-08
197309,4.75,3.54,2.18,-2.3,1.82,0.68,1973-09
197310,-0.83,-0.26,1.74,-1.94,2.59,0.65,1973-10
197311,-12.75,-7.25,4.04,-2.71,1.49,0.56,1973-11
197312,0.61,-4.6,4.09,-2.8,2.3,0.64,1973-12
197401,-0.17,10.41,5.99,-3.01,4.47,0.63,1974-01
197402,-0.47,0.16,2.54,-1.93,2.67,0.58,1974-02
197403,-2.81,2.64,-0.11,2.82,0.36,0.56,1974-03
197404,-5.29,-0.63,1.06,2.86,1.85,0.75,1974-04
197405,-4.68,-3.17,-2.04,5.08,0,0.75,1974-05
197406,-2.83,-0.02,0.79,0.62,3.06,0.6,1974-06
197407,-8.05,1.99,5.14,-3.26,4.58,0.7,1974-07
197408,-9.35,0.3,2.5,-0.26,2.55,0.6,1974-08
197409,-11.77,1.46,5.49,-4.28,5.91,0.81,1974-09
197410,16.1,-6.85,-9.99,-0.03,-2.94,0.51,1974-10
197411,-4.51,-1.44,-0.16,-3.39,2.95,0.54,1974-11
197412,-3.45,-4.36,0,-0.65,3.23,0.7,1974-12
197501,13.66,12.79,8.44,-0.89,-0.86,0.58,1975-01
197502,5.56,-0.65,-4.56,1.15,-2.14,0.43,1975-02
197503,2.66,3.98,2.49,1.23,-1.25,0.41,1975-03
197504,4.23,-0.59,-1.11,1.37,-1.35,0.44,1975-04
197505,5.19,2.89,-4.02,-1.05,-0.61,0.44,1975-05
197506,4.83,1.32,1.32,-2.62,1.06,0.41,1975-06
197507,-6.59,3.42,1.7,0.43,1.19,0.48,1975-07
197508,-2.85,-2.79,-0.9,1.03,-0.89,0.48,1975-08
197509,-4.26,0.02,0.34,0.53,0.5,0.53,1975-09
197510,5.31,-4.23,0.3,-0.46,2.27,0.56,1975-10
197511,2.64,-1.07,1.99,-0.62,1.71,0.41,1975-11
197512,-1.6,-0.03,1.76,-0.12,0.6,0.48,1975-12
197601,12.16,6.35,8.58,-1.9,2.36,0.47,1976-01
197602,0.32,7.97,5.78,-2.58,3.84,0.34,1976-02
197603,2.32,-1.34,-0.04,-0.38,1.09,0.4,1976-03
197604,-1.49,0.14,-0.06,0.39,-1.1,0.42,1976-04
197605,-1.34,-1.12,-1.32,2.47,-1.42,0.37,1976-05
197606,4.05,-1.13,0.68,-0.59,0.93,0.43,1976-06
197607,-1.07,0.62,1.74,-1.09,0.29,0.47,1976-07
197608,-0.56,-2.03,0.79,-0.46,-0.59,0.42,1976-08
197609,2.07,0.12,-0.29,0.99,-1.14,0.44,1976-09
197610,-2.42,0.16,-0.13,-0.22,-0.31,0.41,1976-10
197611,0.36,2.65,1.51,-1.39,0.08,0.4,1976-11
197612,5.65,3.61,2.22,-0.62,2.23,0.4,1976-12
197701,-4.05,5.9,4.26,-0.53,1.93,0.36,1977-01
197702,-1.94,1.11,0.5,-0.13,-0.19,0.35,1977-02
197703,-1.37,1.29,1.02,-0.32,-0.09,0.38,1977-03
197704,0.15,0.59,3.45,-2.03,1.16,0.38,1977-04
197705,-1.45,1.28,0.84,0.33,0.11,0.37,1977-05
197706,4.71,2.07,-0.64,0.88,-1.22,0.4,1977-06
197707,-1.69,1.82,-0.59,0.83,0.01,0.42,1977-07
197708,-1.75,0.89,-2.79,0.96,-0.62,0.44,1977-08
197709,-0.27,1.56,-0.49,1.23,-0.84,0.43,1977-09
197710,-4.38,1.5,1.72,-0.3,-0.46,0.49,1977-10
197711,4,3.62,0.31,-0.05,0.65,0.5,1977-11
197712,0.27,1.6,-0.37,0.94,-0.65,0.49,1977-12
197801,-6.01,2.69,3.31,-1.67,1.53,0.49,1978-01
197802,-1.38,3.67,0.76,0.36,1.04,0.46,1978-02
197803,2.85,3.72,1.2,-0.6,1.88,0.53,1978-03
197804,7.88,-0.31,-3.54,2.82,-1.35,0.54,1978-04
197805,1.76,4.56,-0.62,0.27,0.36,0.51,1978-05
197806,-1.69,1.59,0.59,-1.44,-0.02,0.54,1978-06
197807,5.11,0.15,-1.11,1.58,-0.78,0.56,1978-07
197808,3.75,4.93,-0.46,1.39,0.42,0.56,1978-08
197809,-1.43,-0.28,1.87,-0.68,1.8,0.62,1978-09
197810,-11.91,-10.05,1.36,0.17,1.03,0.68,1978-10
197811,2.71,2.85,-2.22,1.09,-1.21,0.7,1978-11
197812,0.88,1.07,-2.19,1.96,-1.38,0.78,1978-12
197901,4.23,3.84,2.27,-2.5,1.57,0.77,1979-01
197902,-3.56,0.55,1.2,-1.14,1.04,0.73,1979-02
197903,5.68,3.16,-0.67,0.62,0.28,0.81,1979-03
197904,-0.06,2.4,1.05,1.05,0.21,0.8,1979-04
197905,-2.21,0.5,1.92,-0.88,-0.84,0.82,1979-05
197906,3.85,0.99,1.48,-1.61,-0.45,0.81,1979-06
197907,0.82,1.24,1.7,-0.2,0.59,0.77,1979-07
197908,5.53,1.97,-1.55,1.58,-1.45,0.77,1979-08
197909,-0.82,-0.27,-0.87,1.02,0.54,0.83,1979-09
197910,-8.1,-3.46,-1.86,1.04,0.24,0.87,1979-10
197911,5.21,2.44,-3.25,0.11,-2,0.99,1979-11
197912,1.79,4.34,-1.98,-0.67,-1.01,0.95,1979-12
198001,5.51,1.9,1.8,-1.67,2.01,0.8,1980-01
198002,-1.22,-1.49,0.62,0.11,3.04,0.89,1980-02
198003,-12.9,-6.97,-1.06,1.38,-1.34,1.21,1980-03
198004,3.97,1,1.06,-2.09,0.54,1.26,1980-04
198005,5.26,2.1,0.39,0.31,-0.47,0.81,1980-05
198006,3.06,1.47,-0.89,-0.09,-0.95,0.61,1980-06
198007,6.49,3.93,-6.3,3.94,-2.46,0.53,1980-07
198008,1.8,4.26,-2.64,2.1,-0.8,0.64,1980-08
198009,2.19,0.58,-4.79,2.03,-2.81,0.75,1980-09
198010,1.06,2.33,-2.74,1.67,-1.22,0.95,1980-10
198011,9.59,-3.4,-8.35,4.53,-5.74,0.96,1980-11
198012,-4.52,-0.31,2.68,-1.25,1.18,1.31,1980-12
198101,-5.04,3.37,6.84,-3.54,4.35,1.04,1981-01
198102,0.57,-0.49,0.97,0.19,2.25,1.07,1981-02
198103,3.56,3.08,0.67,-2.34,-0.53,1.21,1981-03
198104,-2.11,4.6,2.26,0.82,1.2,1.08,1981-04
198105,0.11,2.45,-0.43,0.33,-1.6,1.15,1981-05
198106,-2.36,-0.97,5.13,-1.35,2.68,1.35,1981-06
198107,-1.54,-1.97,-0.66,1.08,-3.04,1.24,1981-07
198108,-7.04,-1.81,4.84,-0.25,1.46,1.28,1981-08
198109,-7.17,-2.49,5.2,-0.02,2.79,1.24,1981-09
198110,4.92,2.24,-4.21,3.29,-2.76,1.21,1981-10
198111,3.36,-1.38,1.9,0.1,0.63,1.07,1981-11
198112,-3.65,1.19,0.74,0.19,2.41,0.87,1981-12
198201,-3.24,-1.18,3.17,-1.52,2.08,0.8,1982-01
198202,-5.86,0.37,6.1,-3.38,4.57,0.92,1982-02
198203,-1.87,0,3.78,-1.44,2.37,0.98,1982-03
198204,3.27,1.15,-2.78,1.51,-0.15,1.13,1982-04
198205,-3.99,0.56,1.81,0.91,-0.09,1.06,1982-05
198206,-3.09,-0.51,1.54,0.03,2.72,0.96,1982-06
198207,-3.19,0.95,0.15,1.03,1.54,1.05,1982-07
198208,11.14,-4.29,1.16,-1.96,0.18,0.76,1982-08
198209,1.29,2.57,0.34,2.12,-0.04,0.51,1982-09
198210,11.3,1.92,-3.68,0.3,-0.37,0.59,1982-10
198211,4.67,4.53,-1.96,-1.05,0.32,0.63,1982-11
198212,0.55,-0.01,0.01,-0.07,1.03,0.67,1982-12
198301,3.6,3.28,-0.86,-1.5,-0.46,0.69,1983-01
198302,2.59,2.9,0.67,-0.57,1.02,0.62,1983-02
198303,2.82,1.42,2.07,-0.07,2.81,0.63,1983-03
198304,6.67,0.49,0.6,-0.16,1.6,0.71,1983-04
198305,0.52,6.22,-1.4,-1.85,-1.53,0.69,1983-05
198306,3.07,1.15,-3.87,2.52,-0.89,0.67,1983-06
198307,-4.07,0.98,5.62,-0.03,2.84,0.74,1983-07
198308,-0.5,-4.34,5.55,0.45,1.95,0.76,1983-08
198309,0.91,0.25,1.09,1.21,0.59,0.76,1983-09
198310,-3.44,-3.82,5.06,-0.81,2.97,0.76,1983-10
198311,2.16,1.88,-0.62,-0.48,0.64,0.7,1983-11
198312,-1.78,-0.47,1.67,1.59,1.21,0.73,1983-12
198401,-1.92,-0.07,7.63,-0.93,3,0.76,1984-01
198402,-4.82,-1.62,3.36,0.82,1.57,0.71,1984-02
198403,0.63,-0.28,0.48,-0.93,1.09,0.73,1984-03
198404,-0.51,-1.01,1.29,3.27,0.76,0.81,1984-04
198405,-5.97,0.08,0.26,2.32,-0.5,0.78,1984-05
198406,1.82,0.07,-2.6,3.08,-1.51,0.75,1984-06
198407,-2.74,-2.22,0.49,3.69,-2.17,0.82,1984-07
198408,10.28,-0.3,-1.85,-0.89,-0.81,0.83,1984-08
198409,-0.8,0,5.32,1.4,2.53,0.86,1984-09
198410,-0.84,-1.43,0.51,1.17,-1.16,1,1984-10
198411,-1.76,-0.98,4.08,0.81,2.08,0.73,1984-11
198412,1.84,-0.69,-0.17,1.21,-1.26,0.64,1984-12
198501,7.99,3.49,-5.43,-0.83,-3.36,0.65,1985-01
198502,1.22,1,-0.12,1.26,1.03,0.58,1985-02
198503,-0.84,-1.48,4.1,1.18,2.94,0.62,1985-03
198504,-0.96,-0.1,3.73,1.59,0.71,0.72,1985-04
198505,5.09,-2.33,-0.86,1.3,-1.39,0.66,1985-05
198506,1.27,0.48,0.7,1.5,-0.59,0.55,1985-06
198507,-0.74,2.89,-1.63,-0.45,-0.31,0.62,1985-07
198508,-1.02,-0.32,2.28,-0.04,1.88,0.55,1985-08
198509,-4.54,-1.81,1.32,1.16,1.61,0.6,1985-09
198510,4.02,-1.55,0.78,0.92,-1.11,0.65,1985-10
198511,6.48,0,-2.87,0.29,-2.33,0.61,1985-11
198512,3.88,-0.39,-1.53,0.97,-1.8,0.65,1985-12
198601,0.65,1.01,0.53,-2.02,-2.05,0.56,1986-01
198602,7.13,-0.76,-0.94,1.15,-1.39,0.53,1986-02
198603,4.88,-0.57,-0.44,1.12,0.99,0.6,1986-03
198604,-1.31,2.92,-2.85,2.91,0.02,0.52,1986-04
198605,4.62,-1.26,-0.11,2.08,1.11,0.49,1986-05
198606,1.03,-0.87,1.4,1.83,0.87,0.52,1986-06
198607,-6.45,-3.54,4.78,-0.57,0.61,0.52,1986-07
198608,6.07,-4.36,3.52,-1.74,3.24,0.46,1986-08
198609,-8.6,1.97,3.19,-0.05,3.62,0.45,1986-09
198610,4.66,-2.33,-1.32,0.13,0.89,0.46,1986-10
198611,1.17,-1.88,-0.06,1.12,0.61,0.39,1986-11
198612,-3.27,0.07,0.37,0.83,-0.03,0.49,1986-12
198701,12.47,-1.51,-3.18,0.2,-1.09,0.42,1987-01
198702,4.39,3.41,-5.99,-0.9,-2.76,0.43,1987-02
198703,1.64,0.21,1.66,1.36,4.03,0.47,1987-03
198704,-2.11,-1.55,-0.33,-0.46,1.22,0.44,1987-04
198705,0.11,-0.59,0.13,0.52,1.32,0.38,1987-05
198706,3.94,-2.29,1.07,1.73,0.83,0.48,1987-06
198707,3.85,-1.11,0.66,-0.5,1.56,0.46,1987-07
198708,3.52,-0.9,-0.9,2.03,-1.59,0.47,1987-08
198709,-2.59,0.37,0.28,-0.9,1.89,0.45,1987-09
198710,-23.24,-8.09,4.23,2.01,2.39,0.6,1987-10
198711,-7.77,2.83,3.14,-1.92,0.71,0.35,1987-11
198712,6.81,0.09,-4.49,3.01,-2.36,0.39,1987-12
198801,4.21,-0.54,5.08,-1.12,2.09,0.29,1988-01
198802,4.75,3.32,-1.65,1.56,-0.11,0.46,1988-02
198803,-2.27,6.26,0.74,-0.16,1.91,0.44,1988-03
198804,0.56,1.12,1.69,-0.23,1.9,0.46,1988-04
198805,-0.29,-2.59,2.3,-0.7,0.38,0.51,1988-05
198806,4.79,2.19,-1.07,1.42,-3.25,0.49,1988-06
198807,-1.25,-0.17,2.27,-0.59,1.45,0.51,1988-07
198808,-3.31,-0.02,2.03,-0.76,1.74,0.59,1988-08
198809,3.3,-1.31,-0.68,1.72,-0.48,0.62,1988-09
198810,1.15,-2.95,1.71,1.4,1.04,0.61,1988-10
198811,-2.29,-1.66,1.24,-0.31,1.6,0.57,1988-11
198812,1.49,2.01,-1.55,0.64,-0.37,0.63,1988-12
198901,6.1,-2.23,0.51,-1.03,0.16,0.55,1989-01
198902,-2.25,2.67,0.87,-0.82,1.89,0.61,1989-02
198903,1.57,0.76,0.46,0.01,0.79,0.67,1989-03
198904,4.33,-0.7,-1.45,0.76,-0.54,0.67,1989-04
198905,3.35,-0.01,-0.82,0.49,-0.04,0.79,1989-05
198906,-1.35,-1.08,2.19,0.24,1.52,0.71,1989-06
198907,7.2,-4.04,-2.84,1.99,-0.62,0.7,1989-07
198908,1.44,0.43,0.72,0.41,-0.5,0.74,1989-08
198909,-0.76,0.46,-1.34,1.4,0.59,0.65,1989-09
198910,-3.67,-3.33,-1.03,0,0.02,0.68,1989-10
198911,1.03,-1.3,-1.12,-0.91,1.47,0.69,1989-11
198912,1.16,-2.3,0.28,-0.1,1.45,0.61,1989-12
199001,-7.85,-1.33,0.87,-1.13,1.32,0.57,1990-01
199002,1.11,1.18,0.61,-0.19,-0.64,0.57,1990-02
199003,1.83,1.64,-2.9,2.15,-1.02,0.64,1990-03
199004,-3.36,-0.4,-2.55,1.72,-0.98,0.69,1990-04
199005,8.42,-2.4,-3.74,1.65,-1.57,0.68,1990-05
199006,-1.09,1.38,-1.94,-1,-0.34,0.63,1990-06
199007,-1.9,-3.27,-0.01,-0.27,3.1,0.68,1990-07
199008,-10.15,-3.85,1.58,-0.43,2.99,0.66,1990-08
199009,-6.12,-3.78,0.73,-0.16,3.71,0.6,1990-09
199010,-1.92,-5.07,0.22,2.87,-0.49,0.68,1990-10
199011,6.35,-0.06,-3.16,0.82,-4.75,0.57,1990-11
199012,2.46,0.61,-1.54,2.86,-2,0.6,1990-12
199101,4.69,3.86,-1.84,1.55,-4.08,0.52,1991-01
199102,7.19,3.96,-0.54,-0.27,-0.16,0.48,1991-02
199103,2.65,3.82,-1.23,-0.39,-0.99,0.44,1991-03
199104,-0.28,0.33,1.42,0.53,0.71,0.53,1991-04
199105,3.65,0.17,-0.57,2.11,-2.45,0.47,1991-05
199106,-4.94,0.17,1.21,1.75,0.63,0.42,1991-06
199107,4.24,-0.96,-1.25,1.61,-1.41,0.49,1991-07
